FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-16 23:47;Clubes;Normal;11;Atletico Madrid, Juventus, Benfica, Inter, Al Hilal, Galatasaray, Sporting CP, Liverpool, Newcastle United, Monaco, Roma
2025-12-16 23:47;Países;Normal;11;USA, Turkiye, Spain, Poland, Japan, Norway, Nigeria, Senegal, Ukraine, Croatia, Brazil
2025-12-17 22:27;Clubes;Normal;11;Monaco, Boca Juniors, Ajax, PSG, Aston Villa, Al Ittihad, Real Madrid, Al Nassr, Juventus, Valencia, Benfica
2025-12-17 22:27;Países;Normal;11;Argentina, Czech Republic, Sweden, Turkiye, England, South Korea, Ukraine, Ecuador, Senegal, Scotland, Norway
2025-12-18 19:25;Clubes;Normal;11;Atletico Madrid, Juventus, Real Madrid, Napoli, Barcelona, Inter Miami, Al Nassr, Manchester United, Newcastle United, Lazio, Sevilla
2025-12-18 19:25;Países;Normal;11;Croatia, Portugal, Morocco, South Korea, Turkiye, Scotland, Uruguay, Ivory Coast, Sweden, Spain, Cameroon
2025-12-19 14:17;Clubes;Normal;11;Manchester City, Barcelona, Tottenham Hotspur, Villarreal, Al Ittihad, Aston Villa, PSG, Real Betis, Manchester United, Valencia, Real Madrid
2025-12-19 14:17;Países;Normal;11;Japan, Switzerland, Sweden, Denmark, Germany, Norway, Senegal, Brazil, France, Uruguay, Spain
2025-12-20 17:44;Clubes;Normal;11;Valencia, Aston Villa, Inter Miami, Manchester United, Brighton, Chelsea, Everton, Napoli, Villarreal, Sevilla, Atalanta
2025-12-20 17:44;Países;Normal;11;Belgium, Ivory Coast, Senegal, France, Switzerland, Ghana, Spain, Argentina, Morocco, Cameroon, USA
2025-12-21 16:42;Clubes;Normal;3;Juventus, Al Nassr, Galatasaray
2025-12-21 16:42;Países;Normal;11;Argentina, Ghana, England, Ecuador, Netherlands, Algeria, Ukraine, Germany, Scotland, USA, South Korea
2025-12-22 12:48;Clubes;Normal;11;Arsenal, Al Nassr, Galatasaray, Real Madrid, AC Milan, Newcastle United, Barcelona, Monaco, Atalanta, Lazio, Porto
2025-12-22 12:48;Países;Normal;11;Turkiye, Sweden, Uruguay, Spain, Ukraine, Colombia, South Korea, USA, Algeria, England, Czech Republic
