FECHA;DIFICULTAD;CATEGORIA_1;CATEGORIA_2;CATEGORIA_3;CATEGORIA_4
2025-12-16 22:54;Easy;Played for PSG;Played for Arsenal;From Germany;Played for Juventus
2025-12-16 22:54;Normal;Player for 3 'Top 6' teams in England;Pichichi Winners;Premier League Goalkeepers;Coached after retirement
2025-12-17 00:03;Easy;Played for Milan;From Brazil;From Germany;From France
2025-12-17 00:03;Normal;From Netherlands;Arsenal captains;Played for Porto;Current MLS Players
2025-12-18 19:36;Easy;Played for Man Utd;Played for Bayern;Ballon d'Or Winners;Played for Liverpool
2025-12-18 19:36;Normal;Scored in a World Cup final;Played for Barca & PSG;Real Madrid captains;From Nigeria
2025-12-19 19:50;Easy;From Brazil;Played for Bayern;Played for Chelsea;From France
2025-12-19 19:50;Normal;Played for Bayern & Real M;UEFA Player of the Year;Played for Atl Madrid;Played for Fenerbahce
2025-12-20 16:26;Easy;Ballon d'Or Winners;Played for Man Utd;From Brazil;From France
2025-12-20 16:26;Normal;Played for Man City;Played for Sporting;Played for Chelsea & Liverpool;English players in Bundesliga
2025-12-21 16:48;Easy;Played for Chelsea;Played for Barcelona;Played for Real Madrid;Played for Bayern
2025-12-21 16:48;Normal;Same first name - James;Played for Rangers;Same first name - Manuel;Same first name - Nicolas
