FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-16 23:57;Clubes;Only top clubs;11;Chelsea, Real Madrid, Inter, Napoli, Liverpool, Manchester United, Juventus, Barcelona, AC Milan, PSG, Manchester City
2025-12-16 23:57;Países;Only top countries;11;Belgium, Uruguay, Netherlands, Croatia, France, Italy, Spain, Germany, Portugal, England, Brazil
2025-12-17 23:31;Clubes;Only top clubs;11;Juventus, PSG, Real Madrid, Arsenal, Tottenham Hotspur, Atletico Madrid, Inter, Napoli, Chelsea, Liverpool, AC Milan
2025-12-17 23:31;Países;Only top countries;11;Belgium, Uruguay, France, Brazil, Italy, England, Croatia, Germany, Portugal, Spain, Netherlands
2025-12-18 23:48;Clubes;Only top clubs;11;PSG, Manchester United, Real Madrid, Liverpool, AC Milan, Chelsea, Inter, Atletico Madrid, Manchester City, Barcelona, Juventus
2025-12-18 23:48;Países;Only top countries;11;Brazil, France, Spain, Belgium, England, Germany, Portugal, Italy, Netherlands, Uruguay, Croatia
2025-12-19 19:53;Clubes;Only top clubs;11;AC Milan, Inter, Manchester City, Arsenal, Tottenham Hotspur, Atletico Madrid, PSG, Real Madrid, Chelsea, Liverpool, Barcelona
2025-12-19 19:53;Países;Only top countries;11;Portugal, Croatia, Netherlands, Italy, Belgium, England, France, Spain, Uruguay, Germany, Brazil
2025-12-20 16:39;Clubes;Only top clubs;11;Chelsea, AC Milan, Manchester City, Real Madrid, Manchester United, PSG, Inter, Barcelona, Juventus, Liverpool, Tottenham Hotspur
2025-12-20 16:39;Países;Only top countries;11;Italy, Croatia, England, Uruguay, Germany, Netherlands, Spain, France, Portugal, Brazil, Belgium
2025-12-21 23:39;Clubes;Only top clubs;11;Real Madrid, Tottenham Hotspur, AC Milan, Juventus, PSG, Napoli, Arsenal, Inter, Manchester City, Manchester United, Atletico Madrid
2025-12-21 23:39;Países;Only top countries;11;Brazil, Netherlands, Germany, France, Uruguay, Italy, England, Croatia, Belgium, Spain, Portugal
2025-12-22 15:41;Clubes;Only top clubs;11;Atletico Madrid, Arsenal, Juventus, Barcelona, Manchester City, AC Milan, Napoli, Real Madrid, Chelsea, Inter, Tottenham Hotspur
2025-12-22 15:41;Países;Only top countries;11;Croatia, Uruguay, Germany, Spain, England, Italy, Portugal, France, Belgium, Brazil, Netherlands
2025-12-23 22:36;Clubes;Only top clubs;11;Napoli, Chelsea, Atletico Madrid, Inter, Real Madrid, Tottenham Hotspur, AC Milan, Manchester United, Barcelona, Arsenal, Liverpool
2025-12-23 22:36;Países;Only top countries;11;Brazil, Portugal, England, Italy, Uruguay, Croatia, Belgium, Netherlands, Spain, France, Germany
2025-12-24 15:01;Clubes;Only top clubs;11;Napoli, Inter, Atletico Madrid, PSG, Tottenham Hotspur, Manchester City, Barcelona, AC Milan, Juventus, Arsenal, Real Madrid
2025-12-24 15:01;Países;Only top countries;11;Croatia, France, Germany, Brazil, Belgium, England, Uruguay, Italy, Portugal, Netherlands, Spain
2025-12-26 13:58;Clubes;Only top clubs;11;Tottenham Hotspur, Inter, AC Milan, Real Madrid, Napoli, Manchester United, Barcelona, Atletico Madrid, Chelsea, Arsenal, PSG
2025-12-26 13:58;Países;Only top countries;11;Uruguay, Germany, England, Spain, Portugal, Belgium, Italy, Croatia, Netherlands, France, Brazil
2025-12-28 12:55;Clubes;Only top clubs;11;Manchester City, Napoli, Barcelona, AC Milan, Arsenal, Inter, PSG, Juventus, Atletico Madrid, Tottenham Hotspur, Manchester United
2025-12-28 12:55;Países;Only top countries;11;Italy, Spain, Belgium, Portugal, England, Netherlands, Uruguay, Brazil, Croatia, France, Germany
2025-12-29 18:02;Clubes;Only top clubs;11;Tottenham Hotspur, Napoli, Real Madrid, Inter, Manchester City, PSG, Arsenal, Liverpool, Atletico Madrid, Chelsea, Barcelona
2025-12-29 18:02;Países;Only top countries;11;England, Netherlands, Portugal, Spain, France, Brazil, Germany, Italy, Uruguay, Belgium, Croatia
2025-12-30 01:22;Clubes;Only top clubs;11;Juventus, Chelsea, Tottenham Hotspur, Manchester City, Arsenal, Liverpool, Atletico Madrid, Manchester United, Napoli, Inter, Real Madrid
2025-12-30 01:22;Países;Only top countries;11;Italy, Spain, Brazil, Croatia, Germany, Belgium, Netherlands, Uruguay, England, Portugal, France
2025-12-31 17:21;Clubes;Only top clubs;11;AC Milan, Liverpool, Napoli, Juventus, Atletico Madrid, Inter, Chelsea, Barcelona, Real Madrid, Tottenham Hotspur, Manchester City
2025-12-31 17:21;Países;Only top countries;11;Croatia, Uruguay, Germany, France, Italy, Portugal, Netherlands, England, Belgium, Spain, Brazil
2026-01-01 14:16;Clubes;Only top clubs;11;AC Milan, Atletico Madrid, Real Madrid, Tottenham Hotspur, PSG, Napoli, Inter, Manchester United, Liverpool, Juventus, Chelsea
2026-01-01 14:16;Países;Only top countries;11;Germany, Brazil, Croatia, Italy, Netherlands, Portugal, Spain, France, Belgium, Uruguay, England
