FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-16 23:57;Clubes;Only top clubs;11;Chelsea, Real Madrid, Inter, Napoli, Liverpool, Manchester United, Juventus, Barcelona, AC Milan, PSG, Manchester City
2025-12-16 23:57;Países;Only top countries;11;Belgium, Uruguay, Netherlands, Croatia, France, Italy, Spain, Germany, Portugal, England, Brazil
2025-12-17 23:31;Clubes;Only top clubs;11;Juventus, PSG, Real Madrid, Arsenal, Tottenham Hotspur, Atletico Madrid, Inter, Napoli, Chelsea, Liverpool, AC Milan
2025-12-17 23:31;Países;Only top countries;11;Belgium, Uruguay, France, Brazil, Italy, England, Croatia, Germany, Portugal, Spain, Netherlands
2025-12-18 23:48;Clubes;Only top clubs;11;PSG, Manchester United, Real Madrid, Liverpool, AC Milan, Chelsea, Inter, Atletico Madrid, Manchester City, Barcelona, Juventus
2025-12-18 23:48;Países;Only top countries;11;Brazil, France, Spain, Belgium, England, Germany, Portugal, Italy, Netherlands, Uruguay, Croatia
2025-12-19 19:53;Clubes;Only top clubs;11;AC Milan, Inter, Manchester City, Arsenal, Tottenham Hotspur, Atletico Madrid, PSG, Real Madrid, Chelsea, Liverpool, Barcelona
2025-12-19 19:53;Países;Only top countries;11;Portugal, Croatia, Netherlands, Italy, Belgium, England, France, Spain, Uruguay, Germany, Brazil
2025-12-20 16:39;Clubes;Only top clubs;11;Chelsea, AC Milan, Manchester City, Real Madrid, Manchester United, PSG, Inter, Barcelona, Juventus, Liverpool, Tottenham Hotspur
2025-12-20 16:39;Países;Only top countries;11;Italy, Croatia, England, Uruguay, Germany, Netherlands, Spain, France, Portugal, Brazil, Belgium
